,playback_date,unix_timestamp,title,artist,album,duration,spotify_id,spotify_name,spotify_artist,spotify_album,artist_to_match,artist_query,artist_original,popularity,artist_id,genres,playback_date_new,eastern_time,weekday
64,"21 Dec 2020, 16:54",1608569660,The Christmas Song,PJ Morton,Christmas with PJ Morton (Deluxe Edition),167000,1tTWnveA1eKNsKFl4HhOhx,The Christmas Song,PJ Morton,Christmas with PJ Morton (Deluxe Edition),PJ Morton,PJ Morton,PJ Morton,62,2FMOHE79X98yptp4RpPrt7,"['gospel', 'indie soul', 'neo soul', 'r&b', 'urban contemporary']",2020-12-21 16:54:00,2020-12-21 11:54:00-05:00,0
65,"21 Dec 2020, 16:47",1608569230,Silent Night,Maverick City Music,Maverick City Christmas,0,2yFPAWs3MlGFuL6xHPtMlQ,Silent Night,Maverick City Music,Maverick City Christmas,Maverick City Music,Maverick City Music,Maverick City Music,67,58r1rB5t3VF5X6yXGPequV,[],2020-12-21 16:47:00,2020-12-21 11:47:00-05:00,0
66,"21 Dec 2020, 16:43",1608569038,Gift That Keeps On Giving,Tori Kelly,A Tori Kelly Christmas,0,2CldrpYZkmpyaWYoLqA4Kc,Gift That Keeps On Giving,Tori Kelly,A Tori Kelly Christmas,Tori Kelly,Tori Kelly,Tori Kelly,76,1vSN1fsvrzpbttOYGsliDr,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-21 16:43:00,2020-12-21 11:43:00-05:00,0
67,"21 Dec 2020, 16:32",1608568332,O Come Let Us Adore Him,Maverick City Music,Maverick City Christmas,0,16q18IXXJ2cAN25DZnBOhn,O Come Let Us Adore Him,Maverick City Music,Maverick City Christmas,Maverick City Music,Maverick City Music,Maverick City Music,67,58r1rB5t3VF5X6yXGPequV,[],2020-12-21 16:32:00,2020-12-21 11:32:00-05:00,0
68,"20 Dec 2020, 20:40",1608496813,The Holly and the Ivy,Flatland Park,The First Noel,0,6kp3aicXY4wM8GtKjhT7jk,The Holly and the Ivy,Flatland Park,The First Noel,Flatland Park,Flatland Park,Flatland Park,57,6xOql32xqR0X46QkNLCzPd,[],2020-12-20 20:40:00,2020-12-20 15:40:00-05:00,6
69,"20 Dec 2020, 20:37",1608496647,Let It Snow! Let It Snow! Let It Snow!,The Arthur P. Dahl Ensemble,Let It Snow! Let It Snow! Let It Snow!,166000,4f7jfX8na4oknQOpnDqI7g,Let It Snow! Let It Snow! Let It Snow!,The Arthur P. Dahl Ensemble,Let It Snow! Let It Snow! Let It Snow!,The Arthur P. Dahl Ensemble,The Arthur P. Dahl Ensemble,The Arthur P. Dahl Ensemble,52,7fHF1QgujadzP4sNtc7yPB,['christmas instrumental'],2020-12-20 20:37:00,2020-12-20 15:37:00-05:00,6
70,"20 Dec 2020, 20:34",1608496490,Here Comes Santa Claus,Rudy Snow,A Jazzy Christmas,156000,1aKyuXDRVwtovYgDV0RalE,Here Comes Santa Claus,Rudy Snow,A Jazzy Christmas,Rudy Snow,Rudy Snow,Rudy Snow,52,3bBZZ3bsQwZ6DmUH51cabg,[],2020-12-20 20:34:00,2020-12-20 15:34:00-05:00,6
71,"20 Dec 2020, 20:32",1608496376,It Came Upon the Midnight Clear,KTZ Players,It Came Upon the Midnight Clear,0,5LdDxFsB3UlT9b1OmPKDeI,It Came Upon the Midnight Clear,KTZ Players,It Came Upon the Midnight Clear,KTZ Players,KTZ Players,KTZ Players,57,5IFXbDEfoLijwZB1YB2bTe,[],2020-12-20 20:32:00,2020-12-20 15:32:00-05:00,6
72,"20 Dec 2020, 20:29",1608496192,Here We Come A-Caroling,Leif Shires,Jazzy Christmas Party,184000,4pyrzorQFqC4m77fZUxbo0,Here We Come A-Caroling,Leif Shires,Jazzy Christmas Party,Leif Shires,Leif Shires,Leif Shires,62,3YVt5oKfFEE0yJa7yJ3wWE,['christmas instrumental'],2020-12-20 20:29:00,2020-12-20 15:29:00-05:00,6
73,"20 Dec 2020, 20:26",1608496006,Santa Claus Is Coming To Town,Louis Brecker,Have Yourself A Jazzy Little Christmas,185000,12OzqVIimK1bu3u7CdhKKu,Santa Claus Is Coming To Town,Louis Brecker,Have Yourself A Jazzy Little Christmas,Louis Brecker,Louis Brecker,Louis Brecker,52,4hSI1OrHGZDgjt9ZzNfZkN,['christmas instrumental'],2020-12-20 20:26:00,2020-12-20 15:26:00-05:00,6
74,"20 Dec 2020, 20:24",1608495858,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships,0,5QCub19WJvIa3TDtJaHl8I,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships,Charlie James-Walker,Charlie James-Walker,Charlie James-Walker,57,7apm9TJQ66v5ykLahf9B3U,[],2020-12-20 20:24:00,2020-12-20 15:24:00-05:00,6
75,"20 Dec 2020, 20:19",1608495556,It's The Most Wonderful Time Of The Year,Richard Smithfield,Jazzy Christmas,300000,0nRb93SrNeOFVhnEPqG2gr,It's the Most Wonderful Time of the Year,Richard Smithfield,Jazzy Christmas,Richard Smithfield,Richard Smithfield,Richard Smithfield,57,2tprHPIiUQTLlefPxrcZuB,['christmas instrumental'],2020-12-20 20:19:00,2020-12-20 15:19:00-05:00,6
76,"20 Dec 2020, 20:15",1608495346,Mary's Boy Child,Dem Jazzophiliacs,Mary's Boychild,210000,3C9YQp0it2R4rV1lp7p1n9,Mary's Boy Child,Dem Jazzophiliacs,Mary's Boychild,Dem Jazzophiliacs,Dem Jazzophiliacs,Dem Jazzophiliacs,55,5387bdIuCYIoe0VO52TfPe,['christmas instrumental'],2020-12-20 20:15:00,2020-12-20 15:15:00-05:00,6
77,"20 Dec 2020, 20:13",1608495225,"God Rest Ye, Merry Gentlemen",Rossdale Junction,"God Rest Ye, Merry Gentlemen",0,4uTqFlXMoLOn8qbc50Ib5d,"God Rest Ye, Merry Gentlemen",Rossdale Junction,"God Rest Ye, Merry Gentlemen",Rossdale Junction,Rossdale Junction,Rossdale Junction,54,07lLIhOAtuwjGaZ0goh3iO,[],2020-12-20 20:13:00,2020-12-20 15:13:00-05:00,6
78,"20 Dec 2020, 20:09",1608494977,Ding Dong Merrily On High,Juras & Fogel,Ding Dong Merrily On High,0,2W85gSz7VFBUJzUTNtBmUF,Ding Dong Merrily On High,Juras & Fogel,Ding Dong Merrily On High,Juras & Fogel,Juras & Fogel,Juras & Fogel,53,190UG8WndIX1FFZIX0Jf2L,['christmas instrumental'],2020-12-20 20:09:00,2020-12-20 15:09:00-05:00,6
79,"20 Dec 2020, 20:06",1608494810,Holly Jolly Christmas,Red Rudolph Band,Christmas Time,167000,29FQ6xgwKNDioJpAem6ht3,Holly Jolly Christmas,Red Rudolph Band,Christmas Time,Red Rudolph Band,Red Rudolph Band,Red Rudolph Band,54,0xcRezKT6Mc2kg2xrwW1Kh,[],2020-12-20 20:06:00,2020-12-20 15:06:00-05:00,6
80,"20 Dec 2020, 20:03",1608494608,Deck The Halls,The Holiday Horns,Deck The Halls,202000,0SD5t32YWkTFMFOAig3dRG,Deck The Halls,The Holiday Horns,Deck The Halls,The Holiday Horns,The Holiday Horns,The Holiday Horns,58,4BUCzxTW8MiC4TT0C29CKF,"['adult standards', 'christmas instrumental']",2020-12-20 20:03:00,2020-12-20 15:03:00-05:00,6
81,"19 Dec 2020, 21:48",1608414532,I Saw Three Ships,Charlie James-Walker,I Saw Three Ships,0,5QCub19WJvIa3TDtJaHl8I,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships,Charlie James-Walker,Charlie James-Walker,Charlie James-Walker,57,7apm9TJQ66v5ykLahf9B3U,[],2020-12-19 21:48:00,2020-12-19 16:48:00-05:00,5
82,"19 Dec 2020, 21:46",1608414396,Jingle Bell Rock,Tony Lupe Combo,Jingle Bell Rock,135000,5W5SsM00uhe9KL1H9GeJfx,Jingle Bell Rock,Tony Lupe Combo,Jingle Bell Rock,Tony Lupe Combo,Tony Lupe Combo,Tony Lupe Combo,51,07J5DSayrcK7cFKHPnv1RC,['christmas instrumental'],2020-12-19 21:46:00,2020-12-19 16:46:00-05:00,5
83,"19 Dec 2020, 21:44",1608414284,O Little Town of Bethlehem,Jennie Reigen,O Holy Night,0,7qInMuxcT8bj0tHH7NqhXP,O Little Town of Bethlehem,Jennie Reigen,O Holy Night,Jennie Reigen,Jennie Reigen,Jennie Reigen,54,4gefXT9y8hdGtxBmkHN2HA,[],2020-12-19 21:44:00,2020-12-19 16:44:00-05:00,5
84,"19 Dec 2020, 21:39",1608413991,Santa Claus Is Coming To Town,Louis Brecker,Have Yourself A Jazzy Little Christmas,185000,12OzqVIimK1bu3u7CdhKKu,Santa Claus Is Coming To Town,Louis Brecker,Have Yourself A Jazzy Little Christmas,Louis Brecker,Louis Brecker,Louis Brecker,52,4hSI1OrHGZDgjt9ZzNfZkN,['christmas instrumental'],2020-12-19 21:39:00,2020-12-19 16:39:00-05:00,5
85,"19 Dec 2020, 21:37",1608413843,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships,0,5QCub19WJvIa3TDtJaHl8I,In the Bleak Midwinter,Charlie James-Walker,I Saw Three Ships,Charlie James-Walker,Charlie James-Walker,Charlie James-Walker,57,7apm9TJQ66v5ykLahf9B3U,[],2020-12-19 21:37:00,2020-12-19 16:37:00-05:00,5
86,"19 Dec 2020, 21:32",1608413542,Mary's Boy Child,Dem Jazzophiliacs,Mary's Boychild,210000,3C9YQp0it2R4rV1lp7p1n9,Mary's Boy Child,Dem Jazzophiliacs,Mary's Boychild,Dem Jazzophiliacs,Dem Jazzophiliacs,Dem Jazzophiliacs,55,5387bdIuCYIoe0VO52TfPe,['christmas instrumental'],2020-12-19 21:32:00,2020-12-19 16:32:00-05:00,5
87,"19 Dec 2020, 21:32",1608413541,It's The Most Wonderful Time Of The Year,Richard Smithfield,Jazzy Christmas,300000,0nRb93SrNeOFVhnEPqG2gr,It's the Most Wonderful Time of the Year,Richard Smithfield,Jazzy Christmas,Richard Smithfield,Richard Smithfield,Richard Smithfield,57,2tprHPIiUQTLlefPxrcZuB,['christmas instrumental'],2020-12-19 21:32:00,2020-12-19 16:32:00-05:00,5
88,"19 Dec 2020, 21:26",1608413210,"God Rest Ye, Merry Gentlemen",Rossdale Junction,"God Rest Ye, Merry Gentlemen",0,4uTqFlXMoLOn8qbc50Ib5d,"God Rest Ye, Merry Gentlemen",Rossdale Junction,"God Rest Ye, Merry Gentlemen",Rossdale Junction,Rossdale Junction,Rossdale Junction,54,07lLIhOAtuwjGaZ0goh3iO,[],2020-12-19 21:26:00,2020-12-19 16:26:00-05:00,5
89,"19 Dec 2020, 21:22",1608412962,Ding Dong Merrily On High,Juras & Fogel,Ding Dong Merrily On High,0,2W85gSz7VFBUJzUTNtBmUF,Ding Dong Merrily On High,Juras & Fogel,Ding Dong Merrily On High,Juras & Fogel,Juras & Fogel,Juras & Fogel,53,190UG8WndIX1FFZIX0Jf2L,['christmas instrumental'],2020-12-19 21:22:00,2020-12-19 16:22:00-05:00,5
90,"19 Dec 2020, 21:19",1608412795,Holly Jolly Christmas,Red Rudolph Band,Christmas Time,167000,29FQ6xgwKNDioJpAem6ht3,Holly Jolly Christmas,Red Rudolph Band,Christmas Time,Red Rudolph Band,Red Rudolph Band,Red Rudolph Band,54,0xcRezKT6Mc2kg2xrwW1Kh,[],2020-12-19 21:19:00,2020-12-19 16:19:00-05:00,5
91,"19 Dec 2020, 21:16",1608412593,Deck The Halls,The Holiday Horns,Deck The Halls,202000,0SD5t32YWkTFMFOAig3dRG,Deck The Halls,The Holiday Horns,Deck The Halls,The Holiday Horns,The Holiday Horns,The Holiday Horns,58,4BUCzxTW8MiC4TT0C29CKF,"['adult standards', 'christmas instrumental']",2020-12-19 21:16:00,2020-12-19 16:16:00-05:00,5
92,"19 Dec 2020, 21:09",1608412145,Glitter,"Tyler, the Creator",Flower Boy,0,0qtK3XwbuG153dmwB8iepL,Glitter,"Tyler, The Creator",Flower Boy,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 21:09:00,2020-12-19 16:09:00-05:00,5
93,"19 Dec 2020, 21:04",1608411895,Yonkers,"Tyler, the Creator",Goblin,0,1nwkSqzTyXBk6XF796EOav,Yonkers,"Tyler, The Creator",Goblin,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 21:04:00,2020-12-19 16:04:00-05:00,5
94,"19 Dec 2020, 21:02",1608411744,OKRA,"Tyler, the Creator",OKRA,0,74ZovzRxHBvCq5yIwe8boh,OKRA,"Tyler, The Creator",OKRA,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 21:02:00,2020-12-19 16:02:00-05:00,5
95,"19 Dec 2020, 20:58",1608411490,She,"Tyler, the Creator",Goblin,0,0SA0mMXWh23raZ6xzOCU2V,She,"Tyler, The Creator",Goblin,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 20:58:00,2020-12-19 15:58:00-05:00,5
96,"19 Dec 2020, 20:52",1608411171,Boredom (feat. Rex Orange County & Anna Of The North),"Tyler, the Creator",Flower Boy,0,5WNYg3usc6H8N3MBEp4zVk,Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",Flower Boy,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 20:52:00,2020-12-19 15:52:00-05:00,5
97,"19 Dec 2020, 20:49",1608410964,Who Dat Boy (Feat. A$AP Rocky),"Tyler, the Creator",Flower Boy,0,21yRtB6B8EMounImAfHRCP,Who Dat Boy (feat. A$AP Rocky),"Tyler, The Creator",Flower Boy,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 20:49:00,2020-12-19 15:49:00-05:00,5
98,"19 Dec 2020, 20:46",1608410770,Where This Flower Blooms (Feat. Frank Ocean),"Tyler, the Creator",Flower Boy,0,6KuXb26rHuRy3ZDse1VRmx,Where This Flower Blooms (feat. Frank Ocean),"Tyler, The Creator",Flower Boy,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 20:46:00,2020-12-19 15:46:00-05:00,5
99,"19 Dec 2020, 20:40",1608410458,I THINK,"Tyler, the Creator",IGOR,0,4f8Mh5wuWHOsfXtzjrJB3t,I THINK,"Tyler, The Creator",IGOR,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 20:40:00,2020-12-19 15:40:00-05:00,5
100,"19 Dec 2020, 20:36",1608410206,She,"Tyler, the Creator",Goblin,0,0SA0mMXWh23raZ6xzOCU2V,She,"Tyler, The Creator",Goblin,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 20:36:00,2020-12-19 15:36:00-05:00,5
101,"19 Dec 2020, 20:34",1608410097,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)","Tyler, the Creator",Cherry Bomb,0,7er0EUMY653mxZ1NVD9mwQ,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)","Tyler, The Creator",Cherry Bomb,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 20:34:00,2020-12-19 15:34:00-05:00,5
102,"19 Dec 2020, 20:31",1608409914,Potato Salad,"Tyler, the Creator",POTATO SALAD,0,1jzIJcHCXneHw7ojC6LXiF,Potato Salad,"Tyler, The Creator",Potato Salad,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 20:31:00,2020-12-19 15:31:00-05:00,5
103,"19 Dec 2020, 20:27",1608409658,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, the Creator",Flower Boy,0,4bEcoz1OcfMgUbp2ft8ieQ,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",Flower Boy,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 20:27:00,2020-12-19 15:27:00-05:00,5
104,"19 Dec 2020, 20:23",1608409380,Biking,Frank Ocean,Biking,277000,2q0VexHJirnUPnEOhr2DxK,Biking,Frank Ocean,Biking,Frank Ocean,Frank Ocean,Frank Ocean,85,2h93pZq0e7k5yf4dywlkpM,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",2020-12-19 20:23:00,2020-12-19 15:23:00-05:00,5
105,"19 Dec 2020, 20:20",1608409203,RUNNING OUT OF TIME,"Tyler, the Creator",IGOR,0,5QvBXUm5MglLJ3iBfTX2Wo,RUNNING OUT OF TIME,"Tyler, The Creator",IGOR,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 20:20:00,2020-12-19 15:20:00-05:00,5
106,"19 Dec 2020, 20:16",1608408977,PEACH FUZZ,"Tyler, The Creator",Peach Fuzz,0,0F58GE2TtHBim5o4ZTQUwK,Peach Fuzz,"Tyler, The Creator",Peach Fuzz,"Tyler, The Creator","Tyler, The Creator","Tyler, The Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 20:16:00,2020-12-19 15:16:00-05:00,5
107,"19 Dec 2020, 20:13",1608408796,See You Again (feat. Kali Uchis),"Tyler, the Creator",Flower Boy,0,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 20:13:00,2020-12-19 15:13:00-05:00,5
108,"19 Dec 2020, 20:07",1608408461,Smuckers (feat. Lil Wayne & Kanye West),"Tyler, the Creator",Cherry Bomb,0,078C2jXg7XsMgW78Gfx1JA,SMUCKERS (feat. Lil Wayne & Kanye West),"Tyler, The Creator",Cherry Bomb,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 20:07:00,2020-12-19 15:07:00-05:00,5
109,"19 Dec 2020, 20:04",1608408265,NEW MAGIC WAND,"Tyler, the Creator",IGOR,0,0fv2KH6hac06J86hBUTcSf,NEW MAGIC WAND,"Tyler, The Creator",IGOR,"Tyler, The Creator","Tyler, the Creator","Tyler, the Creator",84,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",2020-12-19 20:04:00,2020-12-19 15:04:00-05:00,5
110,"19 Dec 2020, 20:02",1608408124,Justine's Interlude - A COLORS SHOW,GoldLink,Justine's Interlude - A COLORS SHOW,132000,1Ajoi45AjYqloARp5ufaVK,Justine's Interlude - A COLORS SHOW,GoldLink,Justine's Interlude - A COLORS SHOW,GoldLink,GoldLink,GoldLink,71,5XenQ7XfcvQdfIbpLEFaKQ,"['alternative r&b', 'dmv rap', 'hip hop', 'indie soul', 'rap', 'underground hip hop']",2020-12-19 20:02:00,2020-12-19 15:02:00-05:00,5
111,"19 Dec 2020, 19:58",1608407896,Sunflower (feat. Steve Lacy),Vampire Weekend,Father of the Bride,0,53KFMdxzi8IJDewiql1Qo3,Sunflower (feat. Steve Lacy),Vampire Weekend,Father of the Bride,Vampire Weekend,Vampire Weekend,Vampire Weekend,71,5BvJzeQpmsdsFp4HGUYUEx,"['baroque pop', 'indie pop', 'indie rock', 'modern rock', 'rock']",2020-12-19 19:58:00,2020-12-19 14:58:00-05:00,5
112,"19 Dec 2020, 18:56",1608404180,Feliz navidad,Norberg,Feliz navidad,0,465nAxOI5pErqke80RoQTF,Feliz navidad,Norberg,Feliz navidad,Norberg,Norberg,Norberg,56,4clALHmaxBpsJ0aWHb3Rdy,[],2020-12-19 18:56:00,2020-12-19 13:56:00-05:00,5
113,"19 Dec 2020, 18:53",1608403990,"O Come, O Come Emmanuel",N.B.H-Trio,"O Come, O Come Emmanuel",250000,0GlynfYCzLa4rjZqbJcVyS,"O Come, O Come Emmanuel",N.B.H-Trio,"O Come, O Come Emmanuel",N.B.H-Trio,N.B.H-Trio,N.B.H-Trio,50,5oooIIdGmAuNyfQiWehfmX,['christmas instrumental'],2020-12-19 18:53:00,2020-12-19 13:53:00-05:00,5
114,"19 Dec 2020, 18:50",1608403805,Have Yourself a Merry Little Christmas,George Tidwell,Christmas Jazz,184000,2Dq9VziZL92xyfZ3wI3lt1,Have Yourself a Merry Little Christmas,George Tidwell,Christmas Jazz,George Tidwell,George Tidwell,George Tidwell,57,44JcLdMAiLKKnPAArUtM57,['christmas instrumental'],2020-12-19 18:50:00,2020-12-19 13:50:00-05:00,5
115,"19 Dec 2020, 18:47",1608403645,O Come All Ye Faithful,Michael Stylez & Co,Deck the Halls,0,6ayK59JrXwTFNIO4l8YeHr,O Come All Ye Faithful,Michael Stylez & Co,Deck the Halls,Michael Stylez & Co,Michael Stylez & Co,Michael Stylez & Co,46,64jHiDhZlL99Y3MxOwQ4qT,[],2020-12-19 18:47:00,2020-12-19 13:47:00-05:00,5
116,"19 Dec 2020, 18:45",1608403521,Feliz navidad,Norberg,Feliz navidad,0,465nAxOI5pErqke80RoQTF,Feliz navidad,Norberg,Feliz navidad,Norberg,Norberg,Norberg,56,4clALHmaxBpsJ0aWHb3Rdy,[],2020-12-19 18:45:00,2020-12-19 13:45:00-05:00,5
117,"19 Dec 2020, 18:43",1608403391,When You Wish Upon a Star,Basinettes,When You Wish Upon a Star,0,1RS0fQUXF7GJRC5SJwX6MW,When You Wish Upon a Star,Basinettes,When You Wish Upon a Star,Basinettes,Basinettes,Basinettes,55,3PGR6FLLZdC24ZKvow1IQQ,[],2020-12-19 18:43:00,2020-12-19 13:43:00-05:00,5
118,"19 Dec 2020, 18:40",1608403255,Jingle Bell Rock,Tony Lupe Combo,Jingle Bell Rock,135000,5W5SsM00uhe9KL1H9GeJfx,Jingle Bell Rock,Tony Lupe Combo,Jingle Bell Rock,Tony Lupe Combo,Tony Lupe Combo,Tony Lupe Combo,51,07J5DSayrcK7cFKHPnv1RC,['christmas instrumental'],2020-12-19 18:40:00,2020-12-19 13:40:00-05:00,5
119,"19 Dec 2020, 18:38",1608403114,Walking In A Winter Wonderland,Jan Ullah,Walking In A Winter Wonderland,141000,7kWKkAC6yJwyrrNVeXAEMX,Walking In A Winter Wonderland,Jan Ullah,Walking In A Winter Wonderland,Jan Ullah,Jan Ullah,Jan Ullah,51,5LtsQvgd7D0tJTq6K1cB35,['christmas instrumental'],2020-12-19 18:38:00,2020-12-19 13:38:00-05:00,5
120,"19 Dec 2020, 18:36",1608402992,Christmas Time,Dan Evans-Parker,Christmas Time,0,3Cs5m2rS0UnYx4UWppPLP8,Christmas Time,Dan Evans-Parker,Christmas Time,Dan Evans-Parker,Dan Evans-Parker,Dan Evans-Parker,59,4OSxWbYWRbUZzmkKS6PRM4,['christmas instrumental'],2020-12-19 18:36:00,2020-12-19 13:36:00-05:00,5
121,"19 Dec 2020, 18:31",1608402713,Home For The Holidays,Richard Smithfield,Jazzy Christmas,278000,3K6K0MCC62lHyr75AMljLQ,Home for the Holidays,Richard Smithfield,Jazzy Christmas,Richard Smithfield,Richard Smithfield,Richard Smithfield,57,2tprHPIiUQTLlefPxrcZuB,['christmas instrumental'],2020-12-19 18:31:00,2020-12-19 13:31:00-05:00,5
122,"19 Dec 2020, 18:29",1608402568,Good King Wenceslas,The Mill Basin Band,Good King Wenceslas,0,2ZSUAGIAUGFRBifcs0SuNt,Good King Wenceslas,The Mill Basin Band,Good King Wenceslas,The Mill Basin Band,The Mill Basin Band,The Mill Basin Band,54,4lMgo5IwaCdF1fRSdubcUU,[],2020-12-19 18:29:00,2020-12-19 13:29:00-05:00,5
123,"19 Dec 2020, 18:26",1608402395,Angels We Have Heard on High,Chad Lawson Trio,Jazz the Halls,174000,5wcHHljUfrBxJh3Uk42u4m,Angels We Have Heard on High,Chad Lawson Trio,Jazz the Halls,Chad Lawson Trio,Chad Lawson Trio,Chad Lawson Trio,51,6J4FeobN5L7NH7tVVRHP7n,['jazz trio'],2020-12-19 18:26:00,2020-12-19 13:26:00-05:00,5
124,"19 Dec 2020, 18:24",1608402248,Mistletoe And Holly,Ben & Katsy,Mistletoe And Holly,0,5SEjKY2Q0hQTmSfd8lHnGJ,Mistletoe And Holly,Ben & Katsy,Mistletoe And Holly,Ben & Katsy,Ben & Katsy,Ben & Katsy,56,7zk65sKwJHv61CsjCr8PVw,[],2020-12-19 18:24:00,2020-12-19 13:24:00-05:00,5
125,"19 Dec 2020, 18:21",1608402071,Blue Christmas,Holy Eve Trio,Blue Christmas EP,176000,2zdQV5ZAr4lKpHK4dJCbKW,Blue Christmas,Holy Eve Trio,Blue Christmas EP,Holy Eve Trio,Holy Eve Trio,Holy Eve Trio,54,2MIg8Vq5NCa9AER8dbCFDG,[],2020-12-19 18:21:00,2020-12-19 13:21:00-05:00,5
126,"19 Dec 2020, 18:17",1608401837,Ave Maria,Grayville Trio,That Christmas Feel,0,4Ed2ZWI33fojtD1FRhVk29,Ave Maria,Grayville Trio,That Christmas Feel,Grayville Trio,Grayville Trio,Grayville Trio,56,6ll13Y20dnndy8mAuF9tgk,[],2020-12-19 18:17:00,2020-12-19 13:17:00-05:00,5
127,"19 Dec 2020, 18:15",1608401746,The Holly and the Ivy,Flatland Park,The First Noel,0,6kp3aicXY4wM8GtKjhT7jk,The Holly and the Ivy,Flatland Park,The First Noel,Flatland Park,Flatland Park,Flatland Park,57,6xOql32xqR0X46QkNLCzPd,[],2020-12-19 18:15:00,2020-12-19 13:15:00-05:00,5
128,"19 Dec 2020, 18:13",1608401580,Let It Snow! Let It Snow! Let It Snow!,The Arthur P. Dahl Ensemble,Let It Snow! Let It Snow! Let It Snow!,166000,4f7jfX8na4oknQOpnDqI7g,Let It Snow! Let It Snow! Let It Snow!,The Arthur P. Dahl Ensemble,Let It Snow! Let It Snow! Let It Snow!,The Arthur P. Dahl Ensemble,The Arthur P. Dahl Ensemble,The Arthur P. Dahl Ensemble,52,7fHF1QgujadzP4sNtc7yPB,['christmas instrumental'],2020-12-19 18:13:00,2020-12-19 13:13:00-05:00,5
129,"19 Dec 2020, 18:10",1608401423,Here Comes Santa Claus,Rudy Snow,A Jazzy Christmas,156000,1aKyuXDRVwtovYgDV0RalE,Here Comes Santa Claus,Rudy Snow,A Jazzy Christmas,Rudy Snow,Rudy Snow,Rudy Snow,52,3bBZZ3bsQwZ6DmUH51cabg,[],2020-12-19 18:10:00,2020-12-19 13:10:00-05:00,5
130,"19 Dec 2020, 18:08",1608401309,It Came Upon the Midnight Clear,KTZ Players,It Came Upon the Midnight Clear,0,5LdDxFsB3UlT9b1OmPKDeI,It Came Upon the Midnight Clear,KTZ Players,It Came Upon the Midnight Clear,KTZ Players,KTZ Players,KTZ Players,57,5IFXbDEfoLijwZB1YB2bTe,[],2020-12-19 18:08:00,2020-12-19 13:08:00-05:00,5
